,Column Labels,,
Values,Baltimore,Chicago,Grand Total
Projected Female Income p1,10.97%,16.35%,27.33%
Projected Female Income p25,4.30%,8.18%,12.48%
Projected Female Income p50,0.82%,3.91%,4.72%
Projected Female Income p75,-1.86%,0.63%,-1.23%
Projected Female Income p100,-4.66%,-2.80%,-7.46%
